country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Turkey,1957,15.975,25515000.0,73188024320.0,12.157166666666669,2868.431288261807,6.261022927689595,218.27341492581502,low
Turkey,1958,16.041,26156000.0,79438479360.0,12.268166666666668,3037.103508181679,6.1328184737727485,201.92984721302702,low
Turkey,1959,17.192,26809000.0,82396274688.0,11.184333333333333,3073.4557308366593,6.412771830355478,208.65020979527128,low
Turkey,1960,16.799,27472000.0,86315802624.0,12.580916666666667,3141.9555410599883,6.114953407105417,194.6225313246298,low
Turkey,1961,17.340999999999998,28147000.0,88860827648.0,12.083833333333333,3157.026597790173,6.160869719685934,195.14785602371433,low
Turkey,1962,21.605,28833000.0,95860998144.0,13.118166666666667,3324.6973309749246,7.4931502098290155,225.3784168567232,low
Turkey,1963,22.64,29531000.0,106000000000.0,12.28433333333333,3589.4483762825507,7.666519928211033,213.58490566037733,low
Turkey,1964,26.303,30244000.0,111000000000.0,11.269999999999998,3670.149451130803,8.696931622801218,236.963963963964,low
Turkey,1965,27.353,30973000.0,114000000000.0,11.671416666666666,3680.6250605365963,8.831240112355923,239.93859649122808,low
Turkey,1966,31.506,31718000.0,133000000000.0,13.413083333333333,4193.20259789394,9.93316098114635,236.88721804511277,low
Turkey,1967,33.479,32478000.0,140000000000.0,11.024666666666668,4310.610259252417,10.308208633536548,239.1357142857143,low
Turkey,1968,36.265,33256000.0,152000000000.0,11.93016666666667,4570.6038008178975,10.90479913399086,238.58552631578948,low
Turkey,1969,38.753,34055000.0,161000000000.0,11.968916666666665,4727.646454265159,11.37953310820731,240.70186335403724,low
Turkey,1970,42.57899999999999,34876000.0,173000000000.0,12.554583333333333,4960.431242114922,12.208682188324348,246.12138728323697,low
Turkey,1971,47.638000000000005,35721000.0,186000000000.0,11.94525,5207.021080036953,13.336132807032278,256.1182795698925,low
Turkey,1972,53.722,36587000.0,203000000000.0,11.201666666666668,5548.418837291934,14.683357476699374,264.64039408866995,low
Turkey,1973,59.31,37472000.0,218000000000.0,11.519416666666666,5817.677198975235,15.827818104184459,272.0642201834862,low
Turkey,1974,60.928999999999995,38370000.0,255000000000.0,11.621499999999997,6645.817044566067,15.879332812092779,238.93725490196073,low
Turkey,1975,65.419,39277000.0,285000000000.0,11.70225,7256.155001654913,16.655803650991675,229.54035087719302,low
Turkey,1976,73.359,40190000.0,312000000000.0,11.058916666666667,7763.125155511321,18.253048021895992,235.12499999999997,low
Turkey,1977,81.12100000000001,41108000.0,313000000000.0,11.951916666666667,7614.089714897344,19.733628490804712,259.1725239616614,low
Turkey,1978,76.714,42040000.0,307000000000.0,12.14025,7302.568981921979,18.247859181731684,249.88273615635183,low
Turkey,1979,75.038,42994000.0,307000000000.0,12.871083333333337,7140.531236916779,17.45313299530167,244.42345276872962,low
Turkey,1980,75.212,43976000.0,312000000000.0,11.984916666666669,7094.778970347462,17.102965253774787,241.0641025641026,low
Turkey,1981,79.186,44988000.0,349000000000.0,12.575500000000003,7757.624255356984,17.601582644260695,226.89398280802297,low
Turkey,1982,86.21,46025000.0,359000000000.0,11.498583333333336,7800.108636610537,18.731124388919064,240.13927576601668,low
Turkey,1983,89.81200000000001,47073000.0,375000000000.0,11.640749999999999,7966.3501370212225,19.079302360164004,239.4986666666667,low
Turkey,1984,94.906,48114000.0,396000000000.0,12.058,8230.45267489712,19.725235898075404,239.66161616161614,low
Turkey,1985,105.663,49134000.0,428000000000.0,12.08625,8710.872308381162,21.505067773842956,246.87616822429902,low
Turkey,1986,115.618,50129000.0,458000000000.0,12.260916666666667,9136.428015719444,23.06409463583953,252.44104803493445,low
Turkey,1987,128.44299999999998,51101000.0,504000000000.0,11.613833333333332,9862.820688440539,25.135124557249366,254.8472222222222,low
Turkey,1988,124.728,52054000.0,525000000000.0,11.62191666666667,10085.680255119683,23.96127098782034,237.57714285714283,low
Turkey,1989,137.57,52992000.0,525000000000.0,12.175499999999998,9907.15579710145,25.96052234299517,262.0380952380952,low
Turkey,1990,151.50799999999998,53922000.0,567000000000.0,12.032499999999999,10515.18860576388,28.097622491747334,267.2098765432099,low
Turkey,1991,157.982,54841000.0,555000000000.0,11.751083333333334,10120.165569555624,28.807279225397057,284.6522522522523,low
Turkey,1992,163.922,55749000.0,582000000000.0,10.516666666666666,10439.64914168864,29.403576745771222,281.6529209621993,low
Turkey,1993,171.011,56654000.0,642000000000.0,11.277416666666667,11331.944787658418,30.185159035549123,266.37227414330215,low
Turkey,1994,167.433,57564000.0,606000000000.0,12.744833333333338,10527.412966437356,29.08640817177402,276.2920792079208,low
Turkey,1995,180.903,58486000.0,653000000000.0,12.188833333333335,11165.065143795096,30.930992032281228,277.0336906584992,low
Turkey,1996,199.52200000000002,59423000.0,737000000000.0,12.405916666666664,12402.605051915925,33.57656126415698,270.72184531886023,low
Turkey,1997,212.00599999999997,60373000.0,775000000000.0,11.568000000000003,12836.864161131632,35.11602868832093,273.55612903225796,low
Turkey,1998,212.04,61330000.0,760000000000.0,12.883166666666668,12391.977824881787,34.57361813142018,278.99999999999994,low
Turkey,1999,207.804,62287000.0,718000000000.0,13.08725,11527.284987236502,33.36233885080354,289.4206128133705,low
Turkey,2000,229.791,63240000.0,803000000000.0,12.201916666666667,12697.659709044909,36.336337760910816,286.1656288916563,low
Turkey,2001,213.486,64192000.0,758000000000.0,13.28325,11808.325024925225,33.25741525423729,281.6437994722955,low
Turkey,2002,220.97799999999998,65145000.0,765000000000.0,12.339,11743.03476859314,33.920945582930386,288.8601307189542,low
Turkey,2003,236.484,66089000.0,732000000000.0,12.331333333333331,11075.973308720058,35.78265672048299,323.0655737704919,high
Turkey,2004,244.46400000000003,67011000.0,825000000000.0,12.310166666666667,12311.411559296235,36.48117473250661,296.32000000000005,low
Turkey,2005,264.20099999999996,67903000.0,908000000000.0,12.432916666666666,13372.015963948574,38.90859019483675,290.9702643171806,low
Turkey,2006,281.649,68757000.0,1000000000000.0,12.450083333333334,14543.973704495542,40.96295649897465,281.649,low
Turkey,2007,312.737,69582000.0,1080000000000.0,12.81533333333333,15521.255497111322,44.945100744445405,289.57129629629634,low
Turkey,2008,309.32099999999997,70419000.0,1150000000000.0,12.657833333333334,16330.81980715432,43.925787074511135,268.97478260869565,low
Turkey,2009,315.36,71321000.0,1130000000000.0,12.814833333333334,15843.860854446797,44.21699078812692,279.0796460176991,low
Turkey,2010,314.38,72327000.0,1250000000000.0,14.281666666666665,17282.619215507348,43.466478631769604,251.50400000000002,low
Turkey,2011,339.48199999999997,73443000.0,1400000000000.0,11.914500000000002,19062.40213498904,46.22387429707392,242.48714285714286,low
Turkey,2012,353.666,74651000.0,1490000000000.0,12.854416666666667,19959.54508312012,47.37592262662255,237.35973154362412,low
Turkey,2013,345.221,75925000.0,1560000000000.0,14.026625,20546.59203161014,45.46868620349029,221.29551282051287,low
Turkmenistan,1973,31.147,2390000.0,18756780032.0,15.337750000000002,7848.025117991632,130.32217573221757,1660.572867350455,high
Turkmenistan,1980,39.63,2877000.0,19920875520.0,15.387916666666667,6924.183357664234,137.74765380604796,1989.3703949011976,high
Turkmenistan,1981,38.909,2948000.0,20128010240.0,15.982416666666667,6827.683256445048,131.9843962008141,1933.0773154455628,high
Turkmenistan,1982,39.649,3019000.0,20329248768.0,14.534833333333333,6733.769052003975,131.33156674395497,1950.3426050061903,high
Turkmenistan,1983,40.221,3092000.0,20697335808.0,16.315166666666666,6693.834349288486,130.08085381630013,1943.2935897215166,high
Turkmenistan,1984,40.589,3166000.0,20471220224.0,14.418166666666664,6465.957114339861,128.20277953253316,1982.7347640183345,high
Turkmenistan,1985,43.76,3244000.0,20538359808.0,15.532166666666669,6331.183664611591,134.8951911220715,2130.647257574815,high
Turkmenistan,1986,43.85,3324000.0,21127344128.0,15.517416666666664,6356.000038507822,131.9193742478941,2075.5093368260013,high
Turkmenistan,1987,43.687,3407000.0,21646206976.0,15.438749999999999,6353.450829468741,128.22717933665982,2018.2288771625203,high
Turkmenistan,1988,44.861000000000004,3494000.0,23612903424.0,15.954833333333333,6758.129199771036,128.3943903835146,1899.851076949884,high
Turkmenistan,1989,43.864,3586000.0,21649891328.0,15.663499999999999,6037.337235917456,122.32013385387617,2026.0609781107903,high
Turkmenistan,1990,41.028999999999996,3684000.0,21721204736.0,15.926416666666663,5896.092490770901,111.37079261672093,1888.8915462409825,high
Turkmenistan,1991,35.539,3789000.0,20548814848.0,15.521083333333332,5423.281828450778,93.79519662179995,1729.4914700863628,high
Turkmenistan,1992,31.995,3900000.0,17675450368.0,15.036833333333332,4532.166761025641,82.03846153846153,1810.1377522987707,high
Turkmenistan,1993,27.518,4011000.0,19874859008.0,14.735416666666671,4955.088259286961,68.60633258539018,1384.5632811243336,high
Turkmenistan,1994,33.443000000000005,4115000.0,14046527488.0,15.356416666666666,3413.4939217496963,81.27095990279466,2380.87313954075,high
Turkmenistan,1995,33.931999999999995,4208000.0,12331872256.0,16.52091666666667,2930.5780076045626,80.63688212927755,2751.5692098975956,high
Turkmenistan,1996,30.604,4287000.0,11841978368.0,15.327,2762.2995959878704,71.38791695824585,2584.365470781444,high
Turkmenistan,1997,30.555999999999997,4355000.0,12536999936.0,16.334999999999997,2878.760031228473,70.1630309988519,2437.2657059890726,high
Turkmenistan,1998,32.025,4413000.0,13578731520.0,16.162583333333334,3076.9842556084295,72.56968048946294,2358.4677223222684,high
Turkmenistan,1999,37.605,4466000.0,14407568384.0,16.3785,3226.056512315271,84.2028660994178,2610.0865182608727,high
Turkmenistan,2000,37.466,4516000.0,17930264576.0,16.398166666666665,3970.3863100088574,82.96279893711248,2089.539718791933,high
Turkmenistan,2001,38.0,4564000.0,19806908416.0,16.57383333333333,4339.813412795793,83.26029798422437,1918.522527690573,high
Turkmenistan,2002,39.89,4610000.0,24144226304.0,16.379583333333336,5237.359285032538,86.52928416485899,1652.154825660799,high
Turkmenistan,2003,44.52,4656000.0,29194848256.0,15.642416666666664,6270.3711890034365,95.61855670103094,1524.9265764157703,high
Turkmenistan,2004,46.446999999999996,4703000.0,33951744000.0,16.663833333333333,7219.167339995747,98.76036572400595,1368.0298720442756,high
Turkmenistan,2005,48.232,4755000.0,41229758464.0,16.57916666666667,8670.821969295479,101.43427970557308,1169.8346484885192,high
Turkmenistan,2006,49.372,4810000.0,44467138560.0,16.51,9244.727351351352,102.64449064449065,1110.303059716375,high
Turkmenistan,2007,55.89,4870000.0,48069406720.0,16.302083333333336,9870.514726899384,114.76386036960986,1162.6937758053527,high
Turkmenistan,2008,56.666000000000004,4936000.0,50641723392.0,15.858083333333331,10259.668434359806,114.80145867098867,1118.9587597832754,high
Turkmenistan,2009,50.17100000000001,5008000.0,77655597056.0,16.355416666666667,15506.30931629393,100.18170926517574,646.0706233939591,high
Turkmenistan,2010,57.108999999999995,5087000.0,80971538432.0,17.043833333333335,15917.345868291724,112.26459602909377,705.2972082031047,high
Turkmenistan,2011,62.181999999999995,5174000.0,82540445696.0,15.786166666666665,15952.92727019714,120.18167761886353,753.351880713353,high
Turkmenistan,2012,64.533,5268000.0,86524477440.0,15.855833333333335,16424.54013667426,122.5,745.8351891781157,high
Turkmenistan,2013,66.374,5366000.0,96708812800.0,18.6135,18022.51449869549,123.69362653745806,686.3283508325727,high
Uganda,1950,0.106,5158000.0,6543569920.0,22.967916666666667,1268.6254207057,0.2055060100814269,16.19910863579494,low
Uganda,1951,0.139,5308000.0,6272125952.0,22.889166666666664,1181.6363888470235,0.2618688771665411,22.161544755917557,low
Uganda,1952,0.14300000000000002,5453000.0,6652149760.0,23.090833333333332,1219.9064294883551,0.2622409682743444,21.496810077829636,low
Uganda,1953,0.209,5596000.0,6934297088.0,23.242083333333337,1239.1524460328806,0.37348105789849895,30.140041210763886,low
Uganda,1954,0.22,5741000.0,6824280064.0,22.959333333333333,1188.6918766765373,0.3832085002612785,32.237832846363084,low
Uganda,1955,0.264,5889000.0,7264549888.0,22.863916666666668,1233.5795360842249,0.44829342842587877,36.34086131559098,low
Uganda,1956,0.264,6043000.0,7655246848.0,22.61916666666666,1266.7957716366043,0.4368691047492967,34.486151164279214,low
Uganda,1957,0.278,6206000.0,7971144192.0,23.103000000000005,1284.425425717048,0.44795359329680956,34.875796159729035,low
Uganda,1958,0.293,6379000.0,8010288128.0,23.357416666666666,1255.7278770967237,0.4593196425772065,36.57796015798946,low
Uganda,1959,0.414,6566000.0,8400209920.0,23.147000000000002,1279.3496679865975,0.6305208650624429,49.28448264302423,low
Uganda,1960,0.42100000000000004,6767000.0,8787019776.0,23.04733333333333,1298.510385104182,0.6221368405497267,47.911579890815545,low
Uganda,1961,0.406,6984000.0,8689936384.0,23.049166666666668,1244.263514318442,0.5813287514318443,46.72071026291187,low
Uganda,1962,0.428,7216000.0,9026885632.0,22.872666666666664,1250.9542172949002,0.5931263858093127,47.41391632156662,low
Uganda,1963,0.43200000000000005,7462000.0,10042865664.0,22.87875,1345.867818815331,0.5789332618600912,43.01561072837627,low
Uganda,1964,0.491,7719000.0,10786627584.0,22.8095,1397.4125643218033,0.6360927581292914,45.519324383490286,low
Uganda,1965,0.626,7986000.0,11006367744.0,23.029750000000003,1378.2078317054845,0.7838717756073128,56.87616610314125,low
Uganda,1966,0.732,8263000.0,11672639488.0,23.107833333333332,1412.6394152244948,0.8858768001936342,62.710751989944434,low
Uganda,1967,0.809,8550000.0,12273099776.0,22.926833333333335,1435.4502661988304,0.9461988304093568,65.91651781255756,low
Uganda,1968,0.981,8841000.0,12572069888.0,22.757499999999997,1422.0189897070468,1.1096029860875467,78.0301102952316,low
Uganda,1969,1.175,9128000.0,13929299968.0,23.20533333333334,1525.9969290096406,1.287248028045574,84.35456216029134,low
Uganda,1970,1.443,9406000.0,14117607424.0,23.049583333333334,1500.9150992983202,1.5341271528811398,102.2127869589923,low
Uganda,1971,1.439,9672000.0,14513049600.0,22.882749999999998,1500.5220843672457,1.4877998345740282,99.15214511497294,low
Uganda,1972,1.381,9930000.0,14589647872.0,23.337083333333336,1469.249533937563,1.390735146022155,94.6561570310667,low
Uganda,1973,1.179,10186000.0,14474063872.0,23.30241666666667,1420.9762293343806,1.157471038680542,81.45604513192521,low
Uganda,1974,1.194,10453000.0,14471231488.0,22.984250000000003,1384.4094028508562,1.1422558117286903,82.50852741800878,low
Uganda,1975,1.1320000000000001,10737000.0,14160935936.0,23.049750000000003,1318.8913044612088,1.0542982211045917,79.93821913438816,low
Uganda,1976,0.988,11043000.0,14243613696.0,23.162166666666664,1289.831902200489,0.8946844154668115,69.36441980853903,low
Uganda,1977,0.805,11369000.0,14437790720.0,23.280083333333334,1269.9261782038877,0.7080657929457297,55.75645302053527,low
Uganda,1978,0.698,11713000.0,13627499520.0,23.1965,1163.4508255784172,0.5959190642875437,51.21996144454826,low
Uganda,1979,0.6729999999999999,12071000.0,12101585920.0,23.290333333333333,1002.5338348107033,0.5575345870267583,55.612545698473205,low
Uganda,1980,0.626,12442000.0,11670099968.0,23.633416666666665,937.9601324545893,0.5031345442854847,53.641357119178366,low
Uganda,1981,0.527,12825000.0,12101475328.0,23.368916666666664,943.5848208966862,0.41091617933723196,43.548409240701794,low
Uganda,1982,0.545,13222000.0,13079000064.0,23.306249999999995,989.1846970201179,0.41219180154288315,41.6698522312967,low
Uganda,1983,0.614,13639000.0,14022269952.0,23.592083333333335,1028.1010302808124,0.45017963193782534,43.78748962199412,low
Uganda,1984,0.581,14083000.0,12806400000.0,23.39408333333333,909.3517006319677,0.41255414329333234,45.367941029485245,low
Uganda,1985,0.618,14559000.0,13039152128.0,23.201750000000004,895.6076741534446,0.4244797032763239,47.39571974721576,low
Uganda,1986,0.703,15070000.0,13062036480.0,23.453249999999997,866.7575633709356,0.46648971466489714,53.82009161254463,low
Uganda,1987,0.769,15613000.0,13874880512.0,23.967999999999993,888.6748550566836,0.4925382693908922,55.423900720075615,low
Uganda,1988,0.8640000000000001,16180000.0,14849567744.0,23.51375,917.773037330037,0.5339925834363413,58.18351179609934,low
Uganda,1989,0.8009999999999999,16763000.0,15906240512.0,22.96108333333333,948.8898474020164,0.47783809580623987,50.357593888745036,low
Uganda,1990,0.763,17354000.0,16513376256.0,23.267083333333332,951.5602314163882,0.43966808804886487,46.20496669920969,low
Uganda,1991,0.7829999999999999,17954000.0,16763392000.0,23.176,933.6856410827671,0.43611451487133784,46.708923826395036,low
